# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
4.0000000e+02,4.8269574e+00,8.5179293e-01,-1.1225148e-05,-1.1829986e-05,-1.1225148e-05,8.5179293e-01,-1.1527567e-05,-1.1829986e-05,-1.1527567e-05,8.5179293e-01,8.5179293e-01
4.0000000e+02,5.9636233e+00,9.5442515e-01,-1.2791296e-05,-1.3454352e-05,-1.2791296e-05,9.5442515e-01,-1.3122824e-05,-1.3454352e-05,-1.3122824e-05,9.5442515e-01,9.5442515e-01
4.0000000e+02,7.3679546e+00,1.0605977e+00,-1.4424607e-05,-1.5144161e-05,-1.4424607e-05,1.0605977e+00,-1.4784384e-05,-1.5144161e-05,-1.4784384e-05,1.0605977e+00,1.0605977e+00
4.0000000e+02,9.1029818e+00,1.1689266e+00,-1.6100828e-05,-1.6874218e-05,-1.6100828e-05,1.1689266e+00,-1.6487523e-05,-1.6874218e-05,-1.6487523e-05,1.1689266e+00,1.1689266e+00
4.0000000e+02,1.1246578e+01,1.2779594e+00,-1.7792428e-05,-1.8616226e-05,-1.7792428e-05,1.2779594e+00,-1.8204327e-05,-1.8616226e-05,-1.8204327e-05,1.2779594e+00,1.2779594e+00
4.0000000e+02,1.3894955e+01,1.3862568e+00,-1.9469870e-05,-2.0340086e-05,-1.9469870e-05,1.3862568e+00,-1.9904978e-05,-2.0340086e-05,-1.9904978e-05,1.3862568e+00,1.3862568e+00
4.0000000e+02,1.7166979e+01,1.4924753e+00,-2.1103414e-05,-2.2015708e-05,-2.1103414e-05,1.4924753e+00,-2.1559561e-05,-2.2015708e-05,-2.1559561e-05,1.4924753e+00,1.4924753e+00
4.0000000e+02,2.1209509e+01,1.5954408e+00,-2.2665221e-05,-2.3615104e-05,-2.2665221e-05,1.5954408e+00,-2.3140162e-05,-2.3615104e-05,-2.3140162e-05,1.5954408e+00,1.5954408e+00
4.0000000e+02,2.6203985e+01,1.6942069e+00,-2.4131381e-05,-2.5114393e-05,-2.4131381e-05,1.6942069e+00,-2.4622887e-05,-2.5114393e-05,-2.4622887e-05,1.6942069e+00,1.6942069e+00
4.0000000e+02,3.2374575e+01,1.7880900e+00,-2.5483498e-05,-2.6495354e-05,-2.5483498e-05,1.7880900e+00,-2.5989426e-05,-2.6495354e-05,-2.5989426e-05,1.7880900e+00,1.7880900e+00
4.0000000e+02,3.9998234e+01,1.8766797e+00,-2.6709550e-05,-2.7746246e-05,-2.6709550e-05,1.8766797e+00,-2.7227898e-05,-2.7746246e-05,-2.7227898e-05,1.8766797e+00,1.8766797e+00
4.0000000e+02,4.9417134e+01,1.9598259e+00,-2.7803958e-05,-2.8861839e-05,-2.7803958e-05,1.9598259e+00,-2.8332899e-05,-2.8861839e-05,-2.8332899e-05,1.9598259e+00,1.9598259e+00
4.0000000e+02,6.1054023e+01,2.0376043e+00,-2.8766968e-05,-2.9842765e-05,-2.8766968e-05,2.0376043e+00,-2.9304866e-05,-2.9842765e-05,-2.9304866e-05,2.0376043e+00,2.0376043e+00
4.0000000e+02,7.5431201e+01,2.1102700e+00,-2.9603564e-05,-3.0694403e-05,-2.9603564e-05,2.1102700e+00,-3.0148983e-05,-3.0694403e-05,-3.0148983e-05,2.1102700e+00,2.1102700e+00
4.0000000e+02,9.3193958e+01,2.1782016e+00,-3.0322184e-05,-3.1425573e-05,-3.0322184e-05,2.1782016e+00,-3.0873878e-05,-3.1425573e-05,-3.0873878e-05,2.1782016e+00,2.1782016e+00
4.0000000e+02,1.1513954e+02,2.2418451e+00,-3.0933444e-05,-3.2047249e-05,-3.0933444e-05,2.2418451e+00,-3.1490347e-05,-3.2047249e-05,-3.1490347e-05,2.2418451e+00,2.2418451e+00
4.0000000e+02,1.4225293e+02,2.3016607e+00,-3.1449030e-05,-3.2571442e-05,-3.1449030e-05,2.3016607e+00,-3.2010236e-05,-3.2571442e-05,-3.2010236e-05,2.3016607e+00,2.3016607e+00
4.0000000e+02,1.7575106e+02,2.3580765e+00,-3.1880823e-05,-3.3010320e-05,-3.1880823e-05,2.3580765e+00,-3.2445572e-05,-3.3010320e-05,-3.2445572e-05,2.3580765e+00,2.3580765e+00
4.0000000e+02,2.1713743e+02,2.4114515e+00,-3.2240273e-05,-3.3375585e-05,-3.2240273e-05,2.4114515e+00,-3.2807929e-05,-3.3375585e-05,-3.2807929e-05,2.4114515e+00,2.4114515e+00
4.0000000e+02,2.6826958e+02,2.4620506e+00,-3.2537999e-05,-3.3678072e-05,-3.2537999e-05,2.4620506e+00,-3.3108035e-05,-3.3678072e-05,-3.3108035e-05,2.4620506e+00,2.4620506e+00
4.0000000e+02,3.3144247e+02,2.5100320e+00,-3.2783574e-05,-3.3927535e-05,-3.2783574e-05,2.5100320e+00,-3.3355554e-05,-3.3927535e-05,-3.3355554e-05,2.5100320e+00,2.5100320e+00
4.0000000e+02,4.0949151e+02,2.5554487e+00,-3.2985433e-05,-3.4132566e-05,-3.2985433e-05,2.5554487e+00,-3.3559000e-05,-3.4132566e-05,-3.3559000e-05,2.5554487e+00,2.5554487e+00
4.0000000e+02,5.0591975e+02,2.5982627e+00,-3.3150888e-05,-3.4300604e-05,-3.3150888e-05,2.5982627e+00,-3.3725746e-05,-3.4300604e-05,-3.3725746e-05,2.5982627e+00,2.5982627e+00
4.0000000e+02,6.2505519e+02,2.6383705e+00,-3.3286187e-05,-3.4438004e-05,-3.3286187e-05,2.6383705e+00,-3.3862096e-05,-3.4438004e-05,-3.3862096e-05,2.6383705e+00,2.6383705e+00
4.0000000e+02,7.7224499e+02,2.6756362e+00,-3.3396616e-05,-3.4550140e-05,-3.3396616e-05,2.6756362e+00,-3.3973378e-05,-3.4550140e-05,-3.3973378e-05,2.6756362e+00,2.6756362e+00
4.0000000e+02,9.5409548e+02,2.7099251e+00,-3.3486605e-05,-3.4641516e-05,-3.3486605e-05,2.7099251e+00,-3.4064061e-05,-3.4641516e-05,-3.4064061e-05,2.7099251e+00,2.7099251e+00
4.0000000e+02,1.1787686e+03,2.7411351e+00,-3.3559844e-05,-3.4715880e-05,-3.3559844e-05,2.7411351e+00,-3.4137862e-05,-3.4715880e-05,-3.4137862e-05,2.7411351e+00,2.7411351e+00
4.0000000e+02,1.4563485e+03,2.7692199e+00,-3.3619390e-05,-3.4776338e-05,-3.3619390e-05,2.7692199e+00,-3.4197864e-05,-3.4776338e-05,-3.4197864e-05,2.7692199e+00,2.7692199e+00
4.0000000e+02,1.7992936e+03,2.7942011e+00,-3.3667761e-05,-3.4825449e-05,-3.3667761e-05,2.7942011e+00,-3.4246605e-05,-3.4825449e-05,-3.4246605e-05,2.7942011e+00,2.7942011e+00
4.0000000e+02,2.2229965e+03,2.8161709e+00,-3.3707027e-05,-3.4865316e-05,-3.3707027e-05,2.8161709e+00,-3.4286172e-05,-3.4865316e-05,-3.4286172e-05,2.8161709e+00,2.8161709e+00
4.0000000e+02,2.7464741e+03,2.8352845e+00,-3.3738886e-05,-3.4897660e-05,-3.3738886e-05,2.8352845e+00,-3.4318273e-05,-3.4897660e-05,-3.4318273e-05,2.8352845e+00,2.8352845e+00
4.0000000e+02,3.3932218e+03,2.8517468e+00,-3.3764721e-05,-3.4923890e-05,-3.3764721e-05,2.8517468e+00,-3.4344306e-05,-3.4923890e-05,-3.4344306e-05,2.8517468e+00,2.8517468e+00
4.0000000e+02,4.1922674e+03,2.8657966e+00,-3.3785666e-05,-3.4945153e-05,-3.3785666e-05,2.8657966e+00,-3.4365410e-05,-3.4945153e-05,-3.4365410e-05,2.8657966e+00,2.8657966e+00
4.0000000e+02,5.1794747e+03,2.8776900e+00,-3.3802640e-05,-3.4962385e-05,-3.3802640e-05,2.8776900e+00,-3.4382513e-05,-3.4962385e-05,-3.4382513e-05,2.8776900e+00,2.8776900e+00
4.0000000e+02,6.3991523e+03,2.8876859e+00,-3.3816392e-05,-3.4976347e-05,-3.3816392e-05,2.8876859e+00,-3.4396370e-05,-3.4976347e-05,-3.4396370e-05,2.8876859e+00,2.8876859e+00
4.0000000e+02,7.9060432e+03,2.8960350e+00,-3.3827533e-05,-3.4987657e-05,-3.3827533e-05,2.8960350e+00,-3.4407596e-05,-3.4987657e-05,-3.4407596e-05,2.8960350e+00,2.8960350e+00
4.0000000e+02,9.7677811e+03,2.9029715e+00,-3.3836556e-05,-3.4996818e-05,-3.3836556e-05,2.9029715e+00,-3.4416688e-05,-3.4996818e-05,-3.4416688e-05,2.9029715e+00,2.9029715e+00
4.0000000e+02,1.2067926e+04,2.9087085e+00,-3.3843864e-05,-3.5004236e-05,-3.3843864e-05,2.9087085e+00,-3.4424051e-05,-3.5004236e-05,-3.4424051e-05,2.9087085e+00,2.9087085e+00
4.0000000e+02,1.4909717e+04,2.9134352e+00,-3.3849781e-05,-3.5010243e-05,-3.3849781e-05,2.9134352e+00,-3.4430013e-05,-3.5010243e-05,-3.4430013e-05,2.9134352e+00,2.9134352e+00
4.0000000e+02,1.8420700e+04,2.9173173e+00,-3.3854572e-05,-3.5015107e-05,-3.3854572e-05,2.9173173e+00,-3.4434840e-05,-3.5015107e-05,-3.4434840e-05,2.9173173e+00,2.9173173e+00
4.0000000e+02,2.2758459e+04,2.9204973e+00,-3.3858452e-05,-3.5019045e-05,-3.3858452e-05,2.9204973e+00,-3.4438749e-05,-3.5019045e-05,-3.4438749e-05,2.9204973e+00,2.9204973e+00
4.0000000e+02,2.8117687e+04,2.9230964e+00,-3.3861592e-05,-3.5022234e-05,-3.3861592e-05,2.9230964e+00,-3.4441913e-05,-3.5022234e-05,-3.4441913e-05,2.9230964e+00,2.9230964e+00
4.0000000e+02,3.4738921e+04,2.9252170e+00,-3.3864134e-05,-3.5024814e-05,-3.3864134e-05,2.9252170e+00,-3.4444475e-05,-3.5024814e-05,-3.4444475e-05,2.9252170e+00,2.9252170e+00
4.0000000e+02,4.2919343e+04,2.9269445e+00,-3.3866192e-05,-3.5026904e-05,-3.3866192e-05,2.9269445e+00,-3.4446549e-05,-3.5026904e-05,-3.4446549e-05,2.9269445e+00,2.9269445e+00
4.0000000e+02,5.3026113e+04,2.9283502e+00,-3.3867859e-05,-3.5028595e-05,-3.3867859e-05,2.9283502e+00,-3.4448227e-05,-3.5028595e-05,-3.4448227e-05,2.9283502e+00,2.9283502e+00
4.0000000e+02,6.5512856e+04,2.9294929e+00,-3.3869207e-05,-3.5029964e-05,-3.3869207e-05,2.9294929e+00,-3.4449586e-05,-3.5029964e-05,-3.4449586e-05,2.9294929e+00,2.9294929e+00
4.0000000e+02,8.0940012e+04,2.9304210e+00,-3.3870299e-05,-3.5031073e-05,-3.3870299e-05,2.9304210e+00,-3.4450686e-05,-3.5031073e-05,-3.4450686e-05,2.9304210e+00,2.9304210e+00
4.0000000e+02,1.0000000e+05,2.9311744e+00,-3.3871183e-05,-3.5031970e-05,-3.3871183e-05,2.9311744e+00,-3.4451577e-05,-3.5031970e-05,-3.4451577e-05,2.9311744e+00,2.9311744e+00
4.5000000e+02,3.1622777e+00,6.3515947e-01,-8.1235246e-06,-8.5883919e-06,-8.1235246e-06,6.3515947e-01,-8.3559583e-06,-8.5883919e-06,-8.3559583e-06,6.3515947e-01,6.3515947e-01
4.5000000e+02,3.9069399e+00,7.2014905e-01,-9.4006196e-06,-9.9181625e-06,-9.4006196e-06,7.2014905e-01,-9.6593910e-06,-9.9181625e-06,-9.6593910e-06,7.2014905e-01,7.2014905e-01
4.5000000e+02,4.8269574e+00,8.0982550e-01,-1.0761909e-05,-1.1332001e-05,-1.0761909e-05,8.0982550e-01,-1.1046955e-05,-1.1332001e-05,-1.1046955e-05,8.0982550e-01,8.0982550e-01
4.5000000e+02,5.9636233e+00,9.0315334e-01,-1.2190867e-05,-1.2812391e-05,-1.2190867e-05,9.0315334e-01,-1.2501629e-05,-1.2812391e-05,-1.2501629e-05,9.0315334e-01,9.0315334e-01
4.5000000e+02,7.3679546e+00,9.9894695e-01,-1.3667295e-05,-1.4338230e-05,-1.3667295e-05,9.9894695e-01,-1.4002763e-05,-1.4338230e-05,-1.4002763e-05,9.9894695e-01,9.9894695e-01
4.5000000e+02,9.1029818e+00,1.0959302e+00,-1.5167768e-05,-1.5885331e-05,-1.5167768e-05,1.0959302e+00,-1.5526550e-05,-1.5885331e-05,-1.5526550e-05,1.0959302e+00,1.0959302e+00
4.5000000e+02,1.1246578e+01,1.1928061e+00,-1.6666558e-05,-1.7427377e-05,-1.6666558e-05,1.1928061e+00,-1.7046967e-05,-1.7427377e-05,-1.7046967e-05,1.1928061e+00,1.1928061e+00
4.5000000e+02,1.3894955e+01,1.2883314e+00,-1.8137059e-05,-1.8937361e-05,-1.8137059e-05,1.2883314e+00,-1.8537210e-05,-1.8937361e-05,-1.8537210e-05,1.2883314e+00,1.2883314e+00
4.5000000e+02,1.7166979e+01,1.3813860e+00,-1.9553585e-05,-2.0389385e-05,-1.9553585e-05,1.3813860e+00,-1.9971485e-05,-2.0389385e-05,-1.9971485e-05,1.3813860e+00,1.3813860e+00
4.5000000e+02,2.1209509e+01,1.4710320e+00,-2.0893243e-05,-2.1760513e-05,-2.0893243e-05,1.4710320e+00,-2.1326878e-05,-2.1760513e-05,-2.1326878e-05,1.4710320e+00,1.4710320e+00
4.5000000e+02,2.6203985e+01,1.5565549e+00,-2.2137540e-05,-2.3032355e-05,-2.2137540e-05,1.5565549e+00,-2.2584948e-05,-2.3032355e-05,-2.2584948e-05,1.5565549e+00,1.5565549e+00
4.5000000e+02,3.2374575e+01,1.6374823e+00,-2.3273430e-05,-2.4192078e-05,-2.3273430e-05,1.6374823e+00,-2.3732754e-05,-2.4192078e-05,-2.3732754e-05,1.6374823e+00,1.6374823e+00
4.5000000e+02,3.9998234e+01,1.7135814e+00,-2.4293656e-05,-2.5232716e-05,-2.4293656e-05,1.7135814e+00,-2.4763186e-05,-2.5232716e-05,-2.4763186e-05,1.7135814e+00,1.7135814e+00
4.5000000e+02,4.9417134e+01,1.7848363e+00,-2.5196433e-05,-2.6152816e-05,-2.5196433e-05,1.7848363e+00,-2.5674624e-05,-2.6152816e-05,-2.5674624e-05,1.7848363e+00,1.7848363e+00
4.5000000e+02,6.1054023e+01,1.8514101e+00,-2.5984614e-05,-2.6955588e-05,-2.5984614e-05,1.8514101e+00,-2.6470101e-05,-2.6955588e-05,-2.6470101e-05,1.8514101e+00,1.8514101e+00
4.5000000e+02,7.5431201e+01,1.9135986e+00,-2.6664602e-05,-2.7647780e-05,-2.6664602e-05,1.9135986e+00,-2.7156191e-05,-2.7647780e-05,-2.7156191e-05,1.9135986e+00,1.9135986e+00
4.5000000e+02,9.3193958e+01,1.9717795e+00,-2.7245179e-05,-2.8238510e-05,-2.7245179e-05,1.9717795e+00,-2.7741845e-05,-2.8238510e-05,-2.7741845e-05,1.9717795e+00,1.9717795e+00
4.5000000e+02,1.1513954e+02,2.0263632e+00,-2.7736459e-05,-2.8738195e-05,-2.7736459e-05,2.0263632e+00,-2.8237327e-05,-2.8738195e-05,-2.8237327e-05,2.0263632e+00,2.0263632e+00
4.5000000e+02,1.4225293e+02,2.0777488e+00,-2.8149014e-05,-2.9157679e-05,-2.8149014e-05,2.0777488e+00,-2.8653347e-05,-2.9157679e-05,-2.8653347e-05,2.0777488e+00,2.0777488e+00
4.5000000e+02,1.7575106e+02,2.1262872e+00,-2.8493231e-05,-2.9507591e-05,-2.8493231e-05,2.1262872e+00,-2.9000411e-05,-2.9507591e-05,-2.9000411e-05,2.1262872e+00,2.1262872e+00
4.5000000e+02,2.1713743e+02,2.1722541e+00,-2.8778882e-05,-2.9797909e-05,-2.8778882e-05,2.1722541e+00,-2.9288395e-05,-2.9797909e-05,-2.9288395e-05,2.1722541e+00,2.1722541e+00
4.5000000e+02,2.6826958e+02,2.2158338e+00,-2.9014867e-05,-3.0037709e-05,-2.9014867e-05,2.2158338e+00,-2.9526288e-05,-3.0037709e-05,-2.9526288e-05,2.2158338e+00,2.2158338e+00
4.5000000e+02,3.3144247e+02,2.2571150e+00,-2.9209095e-05,-3.0235052e-05,-2.9209095e-05,2.2571150e+00,-2.9722074e-05,-3.0235052e-05,-2.9722074e-05,2.2571150e+00,2.2571150e+00
4.5000000e+02,4.0949151e+02,2.2960990e+00,-2.9368466e-05,-3.0396960e-05,-2.9368466e-05,2.2960990e+00,-2.9882713e-05,-3.0396960e-05,-2.9882713e-05,2.2960990e+00,2.2960990e+00
4.5000000e+02,5.0591975e+02,2.3327183e+00,-2.9498903e-05,-3.0529463e-05,-2.9498903e-05,2.3327183e+00,-3.0014183e-05,-3.0529463e-05,-3.0014183e-05,2.3327183e+00,2.3327183e+00
4.5000000e+02,6.2505519e+02,2.3668630e+00,-2.9605440e-05,-3.0637678e-05,-2.9605440e-05,2.3668630e+00,-3.0121559e-05,-3.0637678e-05,-3.0121559e-05,2.3668630e+00,2.3668630e+00
4.5000000e+02,7.7224499e+02,2.3984116e+00,-2.9692308e-05,-3.0725910e-05,-2.9692308e-05,2.3984116e+00,-3.0209109e-05,-3.0725910e-05,-3.0209109e-05,2.3984116e+00,2.3984116e+00
4.5000000e+02,9.5409548e+02,2.4272601e+00,-2.9763041e-05,-3.0797750e-05,-2.9763041e-05,2.4272601e+00,-3.0280396e-05,-3.0797750e-05,-3.0280396e-05,2.4272601e+00,2.4272601e+00
4.5000000e+02,1.1787686e+03,2.4533457e+00,-2.9820571e-05,-3.0856178e-05,-2.9820571e-05,2.4533457e+00,-3.0338375e-05,-3.0856178e-05,-3.0338375e-05,2.4533457e+00,2.4533457e+00
4.5000000e+02,1.4563485e+03,2.4766621e+00,-2.9867319e-05,-3.0903655e-05,-2.9867319e-05,2.4766621e+00,-3.0385487e-05,-3.0903655e-05,-3.0385487e-05,2.4766621e+00,2.4766621e+00
4.5000000e+02,1.7992936e+03,2.4972654e+00,-2.9905278e-05,-3.0942205e-05,-2.9905278e-05,2.4972654e+00,-3.0423742e-05,-3.0942205e-05,-3.0423742e-05,2.4972654e+00,2.4972654e+00
4.5000000e+02,2.2229965e+03,2.5152711e+00,-2.9936082e-05,-3.0973487e-05,-2.9936082e-05,2.5152711e+00,-3.0454785e-05,-3.0973487e-05,-3.0454785e-05,2.5152711e+00,2.5152711e+00
4.5000000e+02,2.7464741e+03,2.5308440e+00,-2.9961067e-05,-3.0998860e-05,-2.9961067e-05,2.5308440e+00,-3.0479964e-05,-3.0998860e-05,-3.0479964e-05,2.5308440e+00,2.5308440e+00
4.5000000e+02,3.3932218e+03,2.5441850e+00,-2.9981325e-05,-3.1019431e-05,-2.9981325e-05,2.5441850e+00,-3.0500378e-05,-3.1019431e-05,-3.0500378e-05,2.5441850e+00,2.5441850e+00
4.5000000e+02,4.1922674e+03,2.5555163e+00,-2.9997744e-05,-3.1036105e-05,-2.9997744e-05,2.5555163e+00,-3.0516924e-05,-3.1036105e-05,-3.0516924e-05,2.5555163e+00,2.5555163e+00
4.5000000e+02,5.1794747e+03,2.5650679e+00,-3.0011048e-05,-3.1049615e-05,-3.0011048e-05,2.5650679e+00,-3.0530332e-05,-3.1049615e-05,-3.0530332e-05,2.5650679e+00,2.5650679e+00
4.5000000e+02,6.3991523e+03,2.5730662e+00,-3.0021826e-05,-3.1060560e-05,-3.0021826e-05,2.5730662e+00,-3.0541193e-05,-3.1060560e-05,-3.0541193e-05,2.5730662e+00,2.5730662e+00
4.5000000e+02,7.9060432e+03,2.5797257e+00,-3.0030556e-05,-3.1069425e-05,-3.0030556e-05,2.5797257e+00,-3.0549991e-05,-3.1069425e-05,-3.0549991e-05,2.5797257e+00,2.5797257e+00
4.5000000e+02,9.7677811e+03,2.5852437e+00,-3.0037627e-05,-3.1076605e-05,-3.0037627e-05,2.5852437e+00,-3.0557116e-05,-3.1076605e-05,-3.0557116e-05,2.5852437e+00,2.5852437e+00
4.5000000e+02,1.2067926e+04,2.5897971e+00,-3.0043352e-05,-3.1082419e-05,-3.0043352e-05,2.5897971e+00,-3.0562886e-05,-3.1082419e-05,-3.0562886e-05,2.5897971e+00,2.5897971e+00
4.5000000e+02,1.4909717e+04,2.5935416e+00,-3.0047988e-05,-3.1087127e-05,-3.0047988e-05,2.5935416e+00,-3.0567558e-05,-3.1087127e-05,-3.0567558e-05,2.5935416e+00,2.5935416e+00
4.5000000e+02,1.8420700e+04,2.5966122e+00,-3.0051742e-05,-3.1090939e-05,-3.0051742e-05,2.5966122e+00,-3.0571341e-05,-3.1090939e-05,-3.0571341e-05,2.5966122e+00,2.5966122e+00
4.5000000e+02,2.2758459e+04,2.5991241e+00,-3.0054781e-05,-3.1094025e-05,-3.0054781e-05,2.5991241e+00,-3.0574403e-05,-3.1094025e-05,-3.0574403e-05,2.5991241e+00,2.5991241e+00
4.5000000e+02,2.8117687e+04,2.6011750e+00,-3.0057241e-05,-3.1096523e-05,-3.0057241e-05,2.6011750e+00,-3.0576882e-05,-3.1096523e-05,-3.0576882e-05,2.6011750e+00,2.6011750e+00
4.5000000e+02,3.4738921e+04,2.6028469e+00,-3.0059233e-05,-3.1098545e-05,-3.0059233e-05,2.6028469e+00,-3.0578890e-05,-3.1098545e-05,-3.0578890e-05,2.6028469e+00,2.6028469e+00
4.5000000e+02,4.2919343e+04,2.6042079e+00,-3.0060845e-05,-3.1100182e-05,-3.0060845e-05,2.6042079e+00,-3.0580514e-05,-3.1100182e-05,-3.0580514e-05,2.6042079e+00,2.6042079e+00
4.5000000e+02,5.3026113e+04,2.6053147e+00,-3.0062150e-05,-3.1101508e-05,-3.0062150e-05,2.6053147e+00,-3.0581829e-05,-3.1101508e-05,-3.0581829e-05,2.6053147e+00,2.6053147e+00
4.5000000e+02,6.5512856e+04,2.6062139e+00,-3.0063207e-05,-3.1102581e-05,-3.0063207e-05,2.6062139e+00,-3.0582894e-05,-3.1102581e-05,-3.0582894e-05,2.6062139e+00,2.6062139e+00
4.5000000e+02,8.0940012e+04,2.6069440e+00,-3.0064062e-05,-3.1103449e-05,-3.0064062e-05,2.6069440e+00,-3.0583756e-05,-3.1103449e-05,-3.0583756e-05,2.6069440e+00,2.6069440e+00
4.5000000e+02,1.0000000e+05,2.6075365e+00,-3.0064754e-05,-3.1104152e-05,-3.0064754e-05,2.6075365e+00,-3.0584453e-05,-3.1104152e-05,-3.0584453e-05,2.6075365e+00,2.6075365e+00
5.0000000e+02,3.1622777e+00,6.1052018e-01,-7.8830256e-06,-8.3269687e-06,-7.8830256e-06,6.1052018e-01,-8.1049971e-06,-8.3269687e-06,-8.1049971e-06,6.1052018e-01,6.1052018e-01
5.0000000e+02,3.9069399e+00,6.8936258e-01,-9.0728902e-06,-9.5645942e-06,-9.0728902e-06,6.8936258e-01,-9.3187422e-06,-9.5645942e-06,-9.3187422e-06,6.8936258e-01,6.8936258e-01
5.0000000e+02,4.8269574e+00,7.7197902e-01,-1.0331251e-05,-1.0870157e-05,-1.0331251e-05,7.7197902e-01,-1.0600704e-05,-1.0870157e-05,-1.0600704e-05,7.7197902e-01,7.7197902e-01
5.0000000e+02,5.9636233e+00,8.5736195e-01,-1.1641443e-05,-1.2226127e-05,-1.1641443e-05,8.5736195e-01,-1.1933785e-05,-1.2226127e-05,-1.1933785e-05,8.5736195e-01,8.5736195e-01
5.0000000e+02,7.3679546e+00,9.4439392e-01,-1.2983658e-05,-1.3611933e-05,-1.2983658e-05,9.4439392e-01,-1.3297795e-05,-1.3611933e-05,-1.3297795e-05,9.4439392e-01,9.4439392e-01
5.0000000e+02,9.1029818e+00,1.0319065e+00,-1.4335566e-05,-1.5004628e-05,-1.4335566e-05,1.0319065e+00,-1.4670097e-05,-1.5004628e-05,-1.4670097e-05,1.0319065e+00,1.0319065e+00
5.0000000e+02,1.1246578e+01,1.1187460e+00,-1.5673389e-05,-1.6379984e-05,-1.5673389e-05,1.1187460e+00,-1.6026687e-05,-1.6379984e-05,-1.6026687e-05,1.1187460e+00,1.1187460e+00
5.0000000e+02,1.3894955e+01,1.2038392e+00,-1.6973389e-05,-1.7713983e-05,-1.6973389e-05,1.2038392e+00,-1.7343686e-05,-1.7713983e-05,-1.7343686e-05,1.2038392e+00,1.2038392e+00
5.0000000e+02,1.7166979e+01,1.2862523e+00,-1.8213555e-05,-1.8984502e-05,-1.8213555e-05,1.2862523e+00,-1.8599028e-05,-1.8984502e-05,-1.8599028e-05,1.2862523e+00,1.2862523e+00
5.0000000e+02,2.1209509e+01,1.3652367e+00,-1.9375210e-05,-2.0172891e-05,-1.9375210e-05,1.3652367e+00,-1.9774050e-05,-2.0172891e-05,-1.9774050e-05,1.3652367e+00,1.3652367e+00
5.0000000e+02,2.6203985e+01,1.4402560e+00,-2.0444210e-05,-2.1265155e-05,-2.0444210e-05,1.4402560e+00,-2.0854683e-05,-2.1265155e-05,-2.0854683e-05,1.4402560e+00,1.4402560e+00
5.0000000e+02,3.2374575e+01,1.5109937e+00,-2.1411565e-05,-2.2252532e-05,-2.1411565e-05,1.5109937e+00,-2.1832048e-05,-2.2252532e-05,-2.1832048e-05,1.5109937e+00,1.5109937e+00
5.0000000e+02,3.9998234e+01,1.5773413e+00,-2.2273412e-05,-2.3131448e-05,-2.2273412e-05,1.5773413e+00,-2.2702430e-05,-2.3131448e-05,-2.2702430e-05,1.5773413e+00,1.5773413e+00
5.0000000e+02,4.9417134e+01,1.6393702e+00,-2.3030466e-05,-2.3902932e-05,-2.3030466e-05,1.6393702e+00,-2.3466699e-05,-2.3902932e-05,-2.3466699e-05,1.6393702e+00,1.6393702e+00
5.0000000e+02,6.1054023e+01,1.6972932e+00,-2.3687119e-05,-2.4571696e-05,-2.3687119e-05,1.6972932e+00,-2.4129407e-05,-2.4571696e-05,-2.4129407e-05,1.6972932e+00,1.6972932e+00
5.0000000e+02,7.5431201e+01,1.7514197e+00,-2.4250397e-05,-2.5145074e-05,-2.4250397e-05,1.7514197e+00,-2.4697735e-05,-2.5145074e-05,-2.4697735e-05,1.7514197e+00,1.7514197e+00
5.0000000e+02,9.3193958e+01,1.8021110e+00,-2.4728949e-05,-2.5632008e-05,-2.4728949e-05,1.8021110e+00,-2.5180478e-05,-2.5632008e-05,-2.5180478e-05,1.8021110e+00,1.8021110e+00
5.0000000e+02,1.1513954e+02,1.8497368e+00,-2.5132183e-05,-2.6042166e-05,-2.5132183e-05,1.8497368e+00,-2.5587175e-05,-2.6042166e-05,-2.5587175e-05,1.8497368e+00,1.8497368e+00
5.0000000e+02,1.4225293e+02,1.8946394e+00,-2.5469588e-05,-2.6385270e-05,-2.5469588e-05,1.8946394e+00,-2.5927429e-05,-2.6385270e-05,-2.5927429e-05,1.8946394e+00,1.8946394e+00
5.0000000e+02,1.7575106e+02,1.9371039e+00,-2.5750255e-05,-2.6670614e-05,-2.5750255e-05,1.9371039e+00,-2.6210434e-05,-2.6670614e-05,-2.6210434e-05,1.9371039e+00,1.9371039e+00
5.0000000e+02,2.1713743e+02,1.9773397e+00,-2.5982584e-05,-2.6906770e-05,-2.5982584e-05,1.9773397e+00,-2.6444677e-05,-2.6906770e-05,-2.6444677e-05,1.9773397e+00,1.9773397e+00
5.0000000e+02,2.6826958e+02,2.0154702e+00,-2.6174117e-05,-2.7101430e-05,-2.6174117e-05,2.0154702e+00,-2.6637774e-05,-2.7101430e-05,-2.6637774e-05,2.0154702e+00,2.0154702e+00
