# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
5.0000000e+01,6.2505519e+02,1.5394871e+01,-1.4133008e-04,-1.4462046e-04,-1.4133008e-04,1.5394871e+01,-1.4297527e-04,-1.4462046e-04,-1.4297527e-04,1.5394871e+01,1.5394871e+01
5.0000000e+01,7.7224499e+02,1.6318505e+01,-1.4551522e-04,-1.4884601e-04,-1.4551522e-04,1.6318505e+01,-1.4718062e-04,-1.4884601e-04,-1.4718062e-04,1.6318505e+01,1.6318505e+01
5.0000000e+01,9.5409548e+02,1.7221522e+01,-1.4910792e-04,-1.5247239e-04,-1.4910792e-04,1.7221522e+01,-1.5079016e-04,-1.5247239e-04,-1.5079016e-04,1.7221522e+01,1.7221522e+01
5.0000000e+01,1.1787686e+03,1.8102366e+01,-1.5216128e-04,-1.5555369e-04,-1.5216128e-04,1.8102366e+01,-1.5385749e-04,-1.5555369e-04,-1.5385749e-04,1.8102366e+01,1.8102366e+01
5.0000000e+01,1.4563485e+03,1.8960500e+01,-1.5473412e-04,-1.5814960e-04,-1.5473412e-04,1.8960500e+01,-1.5644186e-04,-1.5814960e-04,-1.5644186e-04,1.8960500e+01,1.8960500e+01
5.0000000e+01,1.7992936e+03,1.9796174e+01,-1.5688637e-04,-1.6032083e-04,-1.5688637e-04,1.9796174e+01,-1.5860360e-04,-1.6032083e-04,-1.5860360e-04,1.9796174e+01,1.9796174e+01
5.0000000e+01,2.2229965e+03,2.0610098e+01,-1.5867588e-04,-1.6212591e-04,-1.5867588e-04,2.0610098e+01,-1.6040090e-04,-1.6212591e-04,-1.6040090e-04,2.0610098e+01,2.0610098e+01
5.0000000e+01,2.7464741e+03,2.1403049e+01,-1.6015631e-04,-1.6361909e-04,-1.6015631e-04,2.1403049e+01,-1.6188770e-04,-1.6361909e-04,-1.6188770e-04,2.1403049e+01,2.1403049e+01
5.0000000e+01,3.3932218e+03,2.2175449e+01,-1.6137598e-04,-1.6484915e-04,-1.6137598e-04,2.2175449e+01,-1.6311257e-04,-1.6484915e-04,-1.6311257e-04,2.2175449e+01,2.2175449e+01
5.0000000e+01,4.1922674e+03,2.2926981e+01,-1.6237740e-04,-1.6585906e-04,-1.6237740e-04,2.2926981e+01,-1.6411823e-04,-1.6585906e-04,-1.6411823e-04,2.2926981e+01,2.2926981e+01
5.0000000e+01,5.1794747e+03,2.3656285e+01,-1.6319736e-04,-1.6668593e-04,-1.6319736e-04,2.3656285e+01,-1.6494164e-04,-1.6668593e-04,-1.6494164e-04,2.3656285e+01,2.3656285e+01
5.0000000e+01,6.3991523e+03,2.4360829e+01,-1.6386725e-04,-1.6736143e-04,-1.6386725e-04,2.4360829e+01,-1.6561434e-04,-1.6736143e-04,-1.6561434e-04,2.4360829e+01,2.4360829e+01
5.0000000e+01,7.9060432e+03,2.5036979e+01,-1.6441354e-04,-1.6791228e-04,-1.6441354e-04,2.5036979e+01,-1.6616291e-04,-1.6791228e-04,-1.6616291e-04,2.5036979e+01,2.5036979e+01
5.0000000e+01,9.7677811e+03,2.5680294e+01,-1.6485838e-04,-1.6836084e-04,-1.6485838e-04,2.5680294e+01,-1.6660961e-04,-1.6836084e-04,-1.6660961e-04,2.5680294e+01,2.5680294e+01
5.0000000e+01,1.2067926e+04,2.6285999e+01,-1.6522020e-04,-1.6872567e-04,-1.6522020e-04,2.6285999e+01,-1.6697294e-04,-1.6872567e-04,-1.6697294e-04,2.6285999e+01,2.6285999e+01
5.0000000e+01,1.4909717e+04,2.6849556e+01,-1.6551421e-04,-1.6902211e-04,-1.6551421e-04,2.6849556e+01,-1.6726817e-04,-1.6902211e-04,-1.6726817e-04,2.6849556e+01,2.6849556e+01
5.0000000e+01,1.8420700e+04,2.7367217e+01,-1.6575294e-04,-1.6926282e-04,-1.6575294e-04,2.7367217e+01,-1.6750788e-04,-1.6926282e-04,-1.6750788e-04,2.7367217e+01,2.7367217e+01
5.0000000e+01,2.2758459e+04,2.7836462e+01,-1.6594666e-04,-1.6945814e-04,-1.6594666e-04,2.7836462e+01,-1.6770240e-04,-1.6945814e-04,-1.6770240e-04,2.7836462e+01,2.7836462e+01
5.0000000e+01,2.8117687e+04,2.8256246e+01,-1.6610378e-04,-1.6961656e-04,-1.6610378e-04,2.8256246e+01,-1.6786017e-04,-1.6961656e-04,-1.6786017e-04,2.8256246e+01,2.8256246e+01
5.0000000e+01,3.4738921e+04,2.8627037e+01,-1.6623116e-04,-1.6974499e-04,-1.6623116e-04,2.8627037e+01,-1.6798808e-04,-1.6974499e-04,-1.6798808e-04,2.8627037e+01,2.8627037e+01
5.0000000e+01,4.2919343e+04,2.8950666e+01,-1.6633441e-04,-1.6984909e-04,-1.6633441e-04,2.8950666e+01,-1.6809175e-04,-1.6984909e-04,-1.6809175e-04,2.8950666e+01,2.8950666e+01
5.0000000e+01,5.3026113e+04,2.9230058e+01,-1.6641806e-04,-1.6993344e-04,-1.6641806e-04,2.9230058e+01,-1.6817576e-04,-1.6993344e-04,-1.6817576e-04,2.9230058e+01,2.9230058e+01
5.0000000e+01,6.5512856e+04,2.9468900e+01,-1.6648583e-04,-1.7000177e-04,-1.6648583e-04,2.9468900e+01,-1.6824381e-04,-1.7000177e-04,-1.6824381e-04,2.9468900e+01,2.9468900e+01
5.0000000e+01,8.0940012e+04,2.9671315e+01,-1.6654073e-04,-1.7005711e-04,-1.6654073e-04,2.9671315e+01,-1.6829893e-04,-1.7005711e-04,-1.6829893e-04,2.9671315e+01,2.9671315e+01
5.0000000e+01,1.0000000e+05,2.9841568e+01,-1.6658518e-04,-1.7010193e-04,-1.6658518e-04,2.9841568e+01,-1.6834356e-04,-1.7010193e-04,-1.6834356e-04,2.9841568e+01,2.9841568e+01
1.0000000e+02,3.1622777e+00,7.6136048e-01,-8.5814204e-06,-9.1463225e-06,-8.5814204e-06,7.6136048e-01,-8.8638714e-06,-9.1463225e-06,-8.8638714e-06,7.6136048e-01,7.6136048e-01
1.0000000e+02,3.9069399e+00,9.1115020e-01,-1.0587392e-05,-1.1258008e-05,-1.0587392e-05,9.1115020e-01,-1.0922700e-05,-1.1258008e-05,-1.0922700e-05,9.1115020e-01,9.1115020e-01
1.0000000e+02,4.8269574e+00,1.0849535e+00,-1.2965303e-05,-1.3755366e-05,-1.2965303e-05,1.0849535e+00,-1.3360334e-05,-1.3755366e-05,-1.3360334e-05,1.0849535e+00,1.0849535e+00
1.0000000e+02,5.9636233e+00,1.2848078e+00,-1.5747723e-05,-1.6670680e-05,-1.5747723e-05,1.2848078e+00,-1.6209201e-05,-1.6670680e-05,-1.6209201e-05,1.2848078e+00,1.2848078e+00
1.0000000e+02,7.3679546e+00,1.5123800e+00,-1.8960172e-05,-2.0028542e-05,-1.8960172e-05,1.5123800e+00,-1.9494357e-05,-2.0028542e-05,-1.9494357e-05,1.5123800e+00,1.5123800e+00
1.0000000e+02,9.1029818e+00,1.7688015e+00,-2.2619002e-05,-2.3843717e-05,-2.2619002e-05,1.7688015e+00,-2.3231360e-05,-2.3843717e-05,-2.3231360e-05,1.7688015e+00,1.7688015e+00
1.0000000e+02,1.1246578e+01,2.0545053e+00,-2.6729616e-05,-2.8119408e-05,-2.6729616e-05,2.0545053e+00,-2.7424512e-05,-2.8119408e-05,-2.7424512e-05,2.0545053e+00,2.0545053e+00
