# Created by auto-kappa
# 3ph scattering  : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.result
# Isotope      : ./mp-22862/cube/kappa_fd_17x17x17/NaCl.self_isotope
# Temperature [K] : 50.00 to 1000.00
# Grain size [nm] : 3.16 to 100000.00
temperature[K],grain_size[nm],kxx[W/mK],kxy[W/mK],kxz[W/mK],kyx[W/mK],kyy[W/mK],kyz[W/mK],kzx[W/mK],kzy[W/mK],kzz[W/mK],kave[W/mK]
1.5000000e+02,3.9998234e+01,3.6099730e+00,-5.1368755e-05,-5.3438513e-05,-5.1368755e-05,3.6099730e+00,-5.2403634e-05,-5.3438513e-05,-5.2403634e-05,3.6099730e+00,3.6099730e+00
1.5000000e+02,4.9417134e+01,3.8893742e+00,-5.5650602e-05,-5.7813951e-05,-5.5650602e-05,3.8893742e+00,-5.6732276e-05,-5.7813951e-05,-5.6732276e-05,3.8893742e+00,3.8893742e+00
1.5000000e+02,6.1054023e+01,4.1609927e+00,-5.9752257e-05,-6.1998904e-05,-5.9752257e-05,4.1609927e+00,-6.0875581e-05,-6.1998904e-05,-6.0875581e-05,4.1609927e+00,4.1609927e+00
1.5000000e+02,7.5431201e+01,4.4224258e+00,-6.3610015e-05,-6.5929841e-05,-6.3610015e-05,4.4224258e+00,-6.4769928e-05,-6.5929841e-05,-6.4769928e-05,4.4224258e+00,4.4224258e+00
1.5000000e+02,9.3193958e+01,4.6719403e+00,-6.7174165e-05,-6.9557525e-05,-6.7174165e-05,4.6719403e+00,-6.8365845e-05,-6.9557525e-05,-6.8365845e-05,4.6719403e+00,4.6719403e+00
1.5000000e+02,1.1513954e+02,4.9084935e+00,-7.0411507e-05,-7.2849447e-05,-7.0411507e-05,4.9084935e+00,-7.1630477e-05,-7.2849447e-05,-7.1630477e-05,4.9084935e+00,4.9084935e+00
1.5000000e+02,1.4225293e+02,5.1316955e+00,-7.3305757e-05,-7.5790148e-05,-7.3305757e-05,5.1316955e+00,-7.4547952e-05,-7.5790148e-05,-7.4547952e-05,5.1316955e+00,5.1316955e+00
1.5000000e+02,1.7575106e+02,5.3417234e+00,-7.5856090e-05,-7.8379694e-05,-7.5856090e-05,5.3417234e+00,-7.7117892e-05,-7.8379694e-05,-7.7117892e-05,5.3417234e+00,5.3417234e+00
1.5000000e+02,2.1713743e+02,5.5392017e+00,-7.8074401e-05,-8.0630877e-05,-7.8074401e-05,5.5392017e+00,-7.9352639e-05,-8.0630877e-05,-7.9352639e-05,5.5392017e+00,5.5392017e+00
1.5000000e+02,2.6826958e+02,5.7250650e+00,-7.9981962e-05,-8.2565828e-05,-7.9981962e-05,5.7250650e+00,-8.1273895e-05,-8.2565828e-05,-8.1273895e-05,5.7250650e+00,5.7250650e+00
1.5000000e+02,3.3144247e+02,5.9004148e+00,-8.1606064e-05,-8.4212638e-05,-8.1606064e-05,5.9004148e+00,-8.2909351e-05,-8.4212638e-05,-8.2909351e-05,5.9004148e+00,5.9004148e+00
1.5000000e+02,4.0949151e+02,6.0663840e+00,-8.2977061e-05,-8.5602382e-05,-8.2977061e-05,6.0663840e+00,-8.4289722e-05,-8.5602382e-05,-8.4289722e-05,6.0663840e+00,6.0663840e+00
1.5000000e+02,5.0591975e+02,6.2240149e+00,-8.4126021e-05,-8.6766764e-05,-8.4126021e-05,6.2240149e+00,-8.5446393e-05,-8.6766764e-05,-8.5446393e-05,6.2240149e+00,6.2240149e+00
1.5000000e+02,6.2505519e+02,6.3741607e+00,-8.5083028e-05,-8.7736419e-05,-8.5083028e-05,6.3741607e+00,-8.6409723e-05,-8.7736419e-05,-8.6409723e-05,6.3741607e+00,6.3741607e+00
1.5000000e+02,7.7224499e+02,6.5174147e+00,-8.5876078e-05,-8.8539818e-05,-8.5876078e-05,6.5174147e+00,-8.7207948e-05,-8.8539818e-05,-8.7207948e-05,6.5174147e+00,6.5174147e+00
1.5000000e+02,9.5409548e+02,6.6540737e+00,-8.6530468e-05,-8.9202660e-05,-8.6530468e-05,6.6540737e+00,-8.7866564e-05,-8.9202660e-05,-8.7866564e-05,6.6540737e+00,6.6540737e+00
1.5000000e+02,1.1787686e+03,6.7841394e+00,-8.7068545e-05,-8.9747626e-05,-8.7068545e-05,6.7841394e+00,-8.8408086e-05,-8.9747626e-05,-8.8408086e-05,6.7841394e+00,6.7841394e+00
1.5000000e+02,1.4563485e+03,6.9073578e+00,-8.7509699e-05,-9.0194390e-05,-8.7509699e-05,6.9073578e+00,-8.8852045e-05,-9.0194390e-05,-8.8852045e-05,6.9073578e+00,6.9073578e+00
1.5000000e+02,1.7992936e+03,7.0232921e+00,-8.7870529e-05,-9.0559780e-05,-8.7870529e-05,7.0232921e+00,-8.9215155e-05,-9.0559780e-05,-8.9215155e-05,7.0232921e+00,7.0232921e+00
1.5000000e+02,2.2229965e+03,7.1314182e+00,-8.8165083e-05,-9.0858041e-05,-8.8165083e-05,7.1314182e+00,-8.9511563e-05,-9.0858041e-05,-8.9511563e-05,7.1314182e+00,7.1314182e+00
1.5000000e+02,2.7464741e+03,7.2312271e+00,-8.8405152e-05,-9.1101120e-05,-8.8405152e-05,7.2312271e+00,-8.9753136e-05,-9.1101120e-05,-8.9753136e-05,7.2312271e+00,7.2312271e+00
1.5000000e+02,3.3932218e+03,7.3223176e+00,-8.8600560e-05,-9.1298970e-05,-8.8600560e-05,7.3223176e+00,-8.9949765e-05,-9.1298970e-05,-8.9949765e-05,7.3223176e+00,7.3223176e+00
1.5000000e+02,4.1922674e+03,7.4044668e+00,-8.8759447e-05,-9.1459837e-05,-8.8759447e-05,7.4044668e+00,-9.0109643e-05,-9.1459837e-05,-9.0109643e-05,7.4044668e+00,7.4044668e+00
1.5000000e+02,5.1794747e+03,7.4776678e+00,-8.8888527e-05,-9.1590523e-05,-8.8888527e-05,7.4776678e+00,-9.0239526e-05,-9.1590523e-05,-9.0239526e-05,7.4776678e+00,7.4776678e+00
1.5000000e+02,6.3991523e+03,7.5421353e+00,-8.8993319e-05,-9.1696616e-05,-8.8993319e-05,7.5421353e+00,-9.0344969e-05,-9.1696616e-05,-9.0344969e-05,7.5421353e+00,7.5421353e+00
1.5000000e+02,7.9060432e+03,7.5982836e+00,-8.9078344e-05,-9.1782696e-05,-8.9078344e-05,7.5982836e+00,-9.0430521e-05,-9.1782696e-05,-9.0430521e-05,7.5982836e+00,7.5982836e+00
1.5000000e+02,9.7677811e+03,7.6466855e+00,-8.9147299e-05,-9.1852505e-05,-8.9147299e-05,7.6466855e+00,-9.0499904e-05,-9.1852505e-05,-9.0499904e-05,7.6466855e+00,7.6466855e+00
1.5000000e+02,1.2067926e+04,7.6880219e+00,-8.9203201e-05,-9.1909099e-05,-8.9203201e-05,7.6880219e+00,-9.0556151e-05,-9.1909099e-05,-9.0556151e-05,7.6880219e+00,7.6880219e+00
1.5000000e+02,1.4909717e+04,7.7230318e+00,-8.9248507e-05,-9.1954965e-05,-8.9248507e-05,7.7230318e+00,-9.0601737e-05,-9.1954965e-05,-9.0601737e-05,7.7230318e+00,7.7230318e+00
1.5000000e+02,1.8420700e+04,7.7524680e+00,-8.9285215e-05,-9.1992127e-05,-8.9285215e-05,7.7524680e+00,-9.0638672e-05,-9.1992127e-05,-9.0638672e-05,7.7524680e+00,7.7524680e+00
1.5000000e+02,2.2758459e+04,7.7770621e+00,-8.9314952e-05,-9.2022232e-05,-8.9314952e-05,7.7770621e+00,-9.0668593e-05,-9.2022232e-05,-9.0668593e-05,7.7770621e+00,7.7770621e+00
1.5000000e+02,2.8117687e+04,7.7975000e+00,-8.9339038e-05,-9.2046615e-05,-8.9339038e-05,7.7975000e+00,-9.0692828e-05,-9.2046615e-05,-9.0692828e-05,7.7975000e+00,7.7975000e+00
1.5000000e+02,3.4738921e+04,7.8144066e+00,-8.9358544e-05,-9.2066362e-05,-8.9358544e-05,7.8144066e+00,-9.0712455e-05,-9.2066362e-05,-9.0712455e-05,7.8144066e+00,7.8144066e+00
1.5000000e+02,4.2919343e+04,7.8283382e+00,-8.9374340e-05,-9.2082352e-05,-8.9374340e-05,7.8283382e+00,-9.0728347e-05,-9.2082352e-05,-9.0728347e-05,7.8283382e+00,7.8283382e+00
1.5000000e+02,5.3026113e+04,7.8397815e+00,-8.9387129e-05,-9.2095300e-05,-8.9387129e-05,7.8397815e+00,-9.0741216e-05,-9.2095300e-05,-9.0741216e-05,7.8397815e+00,7.8397815e+00
1.5000000e+02,6.5512856e+04,7.8491559e+00,-8.9397484e-05,-9.2105782e-05,-8.9397484e-05,7.8491559e+00,-9.0751634e-05,-9.2105782e-05,-9.0751634e-05,7.8491559e+00,7.8491559e+00
1.5000000e+02,8.0940012e+04,7.8568187e+00,-8.9405867e-05,-9.2114269e-05,-8.9405867e-05,7.8568187e+00,-9.0760069e-05,-9.2114269e-05,-9.0760069e-05,7.8568187e+00,7.8568187e+00
1.5000000e+02,1.0000000e+05,7.8630708e+00,-8.9412653e-05,-9.2121139e-05,-8.9412653e-05,7.8630708e+00,-9.0766898e-05,-9.2121139e-05,-9.0766898e-05,7.8630708e+00,7.8630708e+00
2.0000000e+02,3.1622777e+00,7.8394902e-01,-9.2148212e-06,-9.8036463e-06,-9.2148212e-06,7.8394902e-01,-9.5092337e-06,-9.8036463e-06,-9.5092337e-06,7.8394902e-01,7.8394902e-01
2.0000000e+02,3.9069399e+00,9.1646277e-01,-1.1107363e-05,-1.1788543e-05,-1.1107363e-05,9.1646277e-01,-1.1447953e-05,-1.1788543e-05,-1.1447953e-05,9.1646277e-01,9.1646277e-01
2.0000000e+02,4.8269574e+00,1.0638003e+00,-1.3247986e-05,-1.4028151e-05,-1.3247986e-05,1.0638003e+00,-1.3638069e-05,-1.4028151e-05,-1.3638069e-05,1.0638003e+00,1.0638003e+00
2.0000000e+02,5.9636233e+00,1.2256273e+00,-1.5633466e-05,-1.6517734e-05,-1.5633466e-05,1.2256273e+00,-1.6075600e-05,-1.6517734e-05,-1.6075600e-05,1.2256273e+00,1.2256273e+00
2.0000000e+02,7.3679546e+00,1.4011140e+00,-1.8253183e-05,-1.9244853e-05,-1.8253183e-05,1.4011140e+00,-1.8749018e-05,-1.9244853e-05,-1.8749018e-05,1.4011140e+00,1.4011140e+00
2.0000000e+02,9.1029818e+00,1.5889178e+00,-2.1088778e-05,-2.2189139e-05,-2.1088778e-05,1.5889178e+00,-2.1638959e-05,-2.2189139e-05,-2.1638959e-05,1.5889178e+00,1.5889178e+00
2.0000000e+02,1.1246578e+01,1.7872030e+00,-2.4113817e-05,-2.5322099e-05,-2.4113817e-05,1.7872030e+00,-2.4717958e-05,-2.5322099e-05,-2.4717958e-05,1.7872030e+00,1.7872030e+00
2.0000000e+02,1.3894955e+01,1.9937007e+00,-2.7293525e-05,-2.8606988e-05,-2.7293525e-05,1.9937007e+00,-2.7950256e-05,-2.8606988e-05,-2.7950256e-05,1.9937007e+00,1.9937007e+00
2.0000000e+02,1.7166979e+01,2.2058095e+00,-3.0584843e-05,-3.1998980e-05,-3.0584843e-05,2.2058095e+00,-3.1291911e-05,-3.1998980e-05,-3.1291911e-05,2.2058095e+00,2.2058095e+00
2.0000000e+02,2.1209509e+01,2.4207283e+00,-3.3937186e-05,-3.5446017e-05,-3.3937186e-05,2.4207283e+00,-3.4691602e-05,-3.5446017e-05,-3.4691602e-05,2.4207283e+00,2.4207283e+00
2.0000000e+02,2.6203985e+01,2.6356136e+00,-3.7294269e-05,-3.8890697e-05,-3.7294269e-05,2.6356136e+00,-3.8092483e-05,-3.8890697e-05,-3.8092483e-05,2.6356136e+00,2.6356136e+00
2.0000000e+02,3.2374575e+01,2.8477433e+00,-4.0597112e-05,-4.2273303e-05,-4.0597112e-05,2.8477433e+00,-4.1435207e-05,-4.2273303e-05,-4.1435207e-05,2.8477433e+00,2.8477433e+00
2.0000000e+02,3.9998234e+01,3.0546709e+00,-4.3787981e-05,-4.5535731e-05,-4.3787981e-05,3.0546709e+00,-4.4661856e-05,-4.5535731e-05,-4.4661856e-05,3.0546709e+00,3.0546709e+00
2.0000000e+02,4.9417134e+01,3.2543528e+00,-4.6814629e-05,-4.8625703e-05,-4.6814629e-05,3.2543528e+00,-4.7720166e-05,-4.8625703e-05,-4.7720166e-05,3.2543528e+00,3.2543528e+00
2.0000000e+02,6.1054023e+01,3.4452350e+00,-4.9634059e-05,-5.1500471e-05,-4.9634059e-05,3.4452350e+00,-5.0567265e-05,-5.1500471e-05,-5.0567265e-05,3.4452350e+00,3.4452350e+00
2.0000000e+02,7.5431201e+01,3.6262921e+00,-5.2215112e-05,-5.4129338e-05,-5.2215112e-05,3.6262921e+00,-5.3172225e-05,-5.4129338e-05,-5.3172225e-05,3.6262921e+00,3.6262921e+00
2.0000000e+02,9.3193958e+01,3.7970189e+00,-5.4539508e-05,-5.6494636e-05,-5.4539508e-05,3.7970189e+00,-5.5517072e-05,-5.6494636e-05,-5.5517072e-05,3.7970189e+00,3.7970189e+00
2.0000000e+02,1.1513954e+02,3.9573797e+00,-5.6601360e-05,-5.8591169e-05,-5.6601360e-05,3.9573797e+00,-5.7596264e-05,-5.8591169e-05,-5.7596264e-05,3.9573797e+00,3.9573797e+00
2.0000000e+02,1.4225293e+02,4.1077262e+00,-5.8405488e-05,-6.0424479e-05,-5.8405488e-05,4.1077262e+00,-5.9414983e-05,-6.0424479e-05,-5.9414983e-05,4.1077262e+00,4.1077262e+00
2.0000000e+02,1.7575106e+02,4.2486962e+00,-5.9965039e-05,-6.2008425e-05,-5.9965039e-05,4.2486962e+00,-6.0986732e-05,-6.2008425e-05,-6.0986732e-05,4.2486962e+00,4.2486962e+00
2.0000000e+02,2.1713743e+02,4.3811039e+00,-6.1298906e-05,-6.3362572e-05,-6.1298906e-05,4.3811039e+00,-6.2330739e-05,-6.3362572e-05,-6.2330739e-05,4.3811039e+00,4.3811039e+00
2.0000000e+02,2.6826958e+02,4.5058331e+00,-6.2429310e-05,-6.4509756e-05,-6.2429310e-05,4.5058331e+00,-6.3469533e-05,-6.4509756e-05,-6.3469533e-05,4.5058331e+00,4.5058331e+00
2.0000000e+02,3.3144247e+02,4.6237396e+00,-6.3379793e-05,-6.5474069e-05,-6.3379793e-05,4.6237396e+00,-6.4426931e-05,-6.5474069e-05,-6.4426931e-05,4.6237396e+00,4.6237396e+00
2.0000000e+02,4.0949151e+02,4.7355693e+00,-6.4173700e-05,-6.6279337e-05,-6.4173700e-05,4.7355693e+00,-6.5226518e-05,-6.6279337e-05,-6.5226518e-05,4.7355693e+00,4.7355693e+00
2.0000000e+02,5.0591975e+02,4.8418962e+00,-6.4833134e-05,-6.6948079e-05,-6.4833134e-05,4.8418962e+00,-6.5890607e-05,-6.6948079e-05,-6.5890607e-05,4.8418962e+00,4.8418962e+00
2.0000000e+02,6.2505519e+02,4.9430851e+00,-6.5378331e-05,-6.7500885e-05,-6.5378331e-05,4.9430851e+00,-6.6439608e-05,-6.7500885e-05,-6.6439608e-05,4.9430851e+00,4.9430851e+00
2.0000000e+02,7.7224499e+02,5.0392804e+00,-6.5827345e-05,-6.7956107e-05,-6.5827345e-05,5.0392804e+00,-6.6891726e-05,-6.7956107e-05,-6.6891726e-05,5.0392804e+00,5.0392804e+00
2.0000000e+02,9.5409548e+02,5.1304240e+00,-6.6195968e-05,-6.8329788e-05,-6.6195968e-05,5.1304240e+00,-6.7262878e-05,-6.8329788e-05,-6.7262878e-05,5.1304240e+00,5.1304240e+00
2.0000000e+02,1.1787686e+03,5.2162976e+00,-6.6497801e-05,-6.8635737e-05,-6.6497801e-05,5.2162976e+00,-6.7566769e-05,-6.8635737e-05,-6.7566769e-05,5.2162976e+00,5.2162976e+00
2.0000000e+02,1.4563485e+03,5.2965856e+00,-6.6744415e-05,-6.8885697e-05,-6.6744415e-05,5.2965856e+00,-6.7815056e-05,-6.8885697e-05,-6.7815056e-05,5.2965856e+00,5.2965856e+00
2.0000000e+02,1.7992936e+03,5.3709470e+00,-6.6945558e-05,-6.9089558e-05,-6.6945558e-05,5.3709470e+00,-6.8017558e-05,-6.9089558e-05,-6.8017558e-05,5.3709470e+00,5.3709470e+00
2.0000000e+02,2.2229965e+03,5.4390862e+00,-6.7109379e-05,-6.9255585e-05,-6.7109379e-05,5.4390862e+00,-6.8182482e-05,-6.9255585e-05,-6.8182482e-05,5.4390862e+00,5.4390862e+00
2.0000000e+02,2.7464741e+03,5.5008100e+00,-6.7242647e-05,-6.9390642e-05,-6.7242647e-05,5.5008100e+00,-6.8316645e-05,-6.9390642e-05,-6.8316645e-05,5.5008100e+00,5.5008100e+00
2.0000000e+02,3.3932218e+03,5.5560653e+00,-6.7350957e-05,-6.9500404e-05,-6.7350957e-05,5.5560653e+00,-6.8425681e-05,-6.9500404e-05,-6.8425681e-05,5.5560653e+00,5.5560653e+00
2.0000000e+02,4.1922674e+03,5.6049536e+00,-6.7438915e-05,-6.9589538e-05,-6.7438915e-05,5.6049536e+00,-6.8514227e-05,-6.9589538e-05,-6.8514227e-05,5.6049536e+00,5.6049536e+00
2.0000000e+02,5.1794747e+03,5.6477235e+00,-6.7510300e-05,-6.9661877e-05,-6.7510300e-05,5.6477235e+00,-6.8586089e-05,-6.9661877e-05,-6.8586089e-05,5.6477235e+00,5.6477235e+00
2.0000000e+02,6.3991523e+03,5.6847471e+00,-6.7568206e-05,-6.9720555e-05,-6.7568206e-05,5.6847471e+00,-6.8644381e-05,-6.9720555e-05,-6.8644381e-05,5.6847471e+00,5.6847471e+00
2.0000000e+02,7.9060432e+03,5.7164874e+00,-6.7615158e-05,-6.9768132e-05,-6.7615158e-05,5.7164874e+00,-6.8691646e-05,-6.9768132e-05,-6.8691646e-05,5.7164874e+00,5.7164874e+00
2.0000000e+02,9.7677811e+03,5.7434622e+00,-6.7653215e-05,-6.9806696e-05,-6.7653215e-05,5.7434622e+00,-6.8729956e-05,-6.9806696e-05,-6.8729956e-05,5.7434622e+00,5.7434622e+00
2.0000000e+02,1.2067926e+04,5.7662113e+00,-6.7684054e-05,-6.9837946e-05,-6.7684054e-05,5.7662113e+00,-6.8761001e-05,-6.9837946e-05,-6.8761001e-05,5.7662113e+00,5.7662113e+00
2.0000000e+02,1.4909717e+04,5.7852683e+00,-6.7709039e-05,-6.9863263e-05,-6.7709039e-05,5.7852683e+00,-6.8786152e-05,-6.9863263e-05,-6.8786152e-05,5.7852683e+00,5.7852683e+00
2.0000000e+02,1.8420700e+04,5.8011405e+00,-6.7729277e-05,-6.9883770e-05,-6.7729277e-05,5.8011405e+00,-6.8806525e-05,-6.9883770e-05,-6.8806525e-05,5.8011405e+00,5.8011405e+00
2.0000000e+02,2.2758459e+04,5.8142954e+00,-6.7745668e-05,-6.9900379e-05,-6.7745668e-05,5.8142954e+00,-6.8823025e-05,-6.9900379e-05,-6.8823025e-05,5.8142954e+00,5.8142954e+00
2.0000000e+02,2.8117687e+04,5.8251530e+00,-6.7758942e-05,-6.9913829e-05,-6.7758942e-05,5.8251530e+00,-6.8836386e-05,-6.9913829e-05,-6.8836386e-05,5.8251530e+00,5.8251530e+00
2.0000000e+02,3.4738921e+04,5.8340834e+00,-6.7769690e-05,-6.9924719e-05,-6.7769690e-05,5.8340834e+00,-6.8847205e-05,-6.9924719e-05,-6.8847205e-05,5.8340834e+00,5.8340834e+00
2.0000000e+02,4.2919343e+04,5.8414074e+00,-6.7778392e-05,-6.9933537e-05,-6.7778392e-05,5.8414074e+00,-6.8855965e-05,-6.9933537e-05,-6.8855965e-05,5.8414074e+00,5.8414074e+00
2.0000000e+02,5.3026113e+04,5.8473996e+00,-6.7785437e-05,-6.9940676e-05,-6.7785437e-05,5.8473996e+00,-6.8863057e-05,-6.9940676e-05,-6.8863057e-05,5.8473996e+00,5.8473996e+00
2.0000000e+02,6.5512856e+04,5.8522926e+00,-6.7791141e-05,-6.9946455e-05,-6.7791141e-05,5.8522926e+00,-6.8868799e-05,-6.9946455e-05,-6.8868799e-05,5.8522926e+00,5.8522926e+00
2.0000000e+02,8.0940012e+04,5.8562813e+00,-6.7795758e-05,-6.9951134e-05,-6.7795758e-05,5.8562813e+00,-6.8873447e-05,-6.9951134e-05,-6.8873447e-05,5.8562813e+00,5.8562813e+00
2.0000000e+02,1.0000000e+05,5.8595288e+00,-6.7799496e-05,-6.9954922e-05,-6.7799496e-05,5.8595288e+00,-6.8877210e-05,-6.9954922e-05,-6.8877210e-05,5.8595288e+00,5.8595288e+00
2.5000000e+02,3.1622777e+00,7.5401354e-01,-9.0753155e-06,-9.6399885e-06,-9.0753155e-06,7.5401354e-01,-9.3576520e-06,-9.6399885e-06,-9.3576520e-06,7.5401354e-01,7.5401354e-01
2.5000000e+02,3.9069399e+00,8.7432082e-01,-1.0823165e-05,-1.1469897e-05,-1.0823165e-05,8.7432082e-01,-1.1146531e-05,-1.1469897e-05,-1.1146531e-05,8.7432082e-01,8.7432082e-01
2.5000000e+02,4.8269574e+00,1.0062013e+00,-1.2768168e-05,-1.3501171e-05,-1.2768168e-05,1.0062013e+00,-1.3134670e-05,-1.3501171e-05,-1.3134670e-05,1.0062013e+00,1.0062013e+00
2.5000000e+02,5.9636233e+00,1.1489201e+00,-1.4900682e-05,-1.5722646e-05,-1.4900682e-05,1.1489201e+00,-1.5311664e-05,-1.5722646e-05,-1.5311664e-05,1.1489201e+00,1.1489201e+00
2.5000000e+02,7.3679546e+00,1.3013300e+00,-1.7204709e-05,-1.8116648e-05,-1.7204709e-05,1.3013300e+00,-1.7660679e-05,-1.8116648e-05,-1.7660679e-05,1.3013300e+00,1.3013300e+00
2.5000000e+02,9.1029818e+00,1.4618927e+00,-1.9657670e-05,-2.0658879e-05,-1.9657670e-05,1.4618927e+00,-2.0158274e-05,-2.0658879e-05,-2.0158274e-05,1.4618927e+00,1.4618927e+00
2.5000000e+02,1.1246578e+01,1.6287320e+00,-2.2230248e-05,-2.3318385e-05,-2.2230248e-05,1.6287320e+00,-2.2774316e-05,-2.3318385e-05,-2.2774316e-05,1.6287320e+00,1.6287320e+00
2.5000000e+02,1.3894955e+01,1.7997173e+00,-2.4886545e-05,-2.6057803e-05,-2.4886545e-05,1.7997173e+00,-2.5472174e-05,-2.6057803e-05,-2.5472174e-05,1.7997173e+00,1.7997173e+00
2.5000000e+02,1.7166979e+01,1.9725743e+00,-2.7584839e-05,-2.8834199e-05,-2.7584839e-05,1.9725743e+00,-2.8209519e-05,-2.8834199e-05,-2.8209519e-05,1.9725743e+00,1.9725743e+00
2.5000000e+02,2.1209509e+01,2.1450123e+00,-3.0279222e-05,-3.1600750e-05,-3.0279222e-05,2.1450123e+00,-3.0939986e-05,-3.1600750e-05,-3.0939986e-05,2.1450123e+00,2.1450123e+00
2.5000000e+02,2.6203985e+01,2.3148553e+00,-3.2922159e-05,-3.4309327e-05,-3.2922159e-05,2.3148553e+00,-3.3615743e-05,-3.4309327e-05,-3.3615743e-05,2.3148553e+00,2.3148553e+00
2.5000000e+02,3.2374575e+01,2.4801651e+00,-3.5467723e-05,-3.6913715e-05,-3.5467723e-05,2.4801651e+00,-3.6190719e-05,-3.6913715e-05,-3.6190719e-05,2.4801651e+00,2.4801651e+00
2.5000000e+02,3.9998234e+01,2.6393398e+00,-3.7874966e-05,-3.9372959e-05,-3.7874966e-05,2.6393398e+00,-3.8623963e-05,-3.9372959e-05,-3.8623963e-05,2.6393398e+00,2.6393398e+00
2.5000000e+02,4.9417134e+01,2.7911801e+00,-4.0110808e-05,-4.1654199e-05,-4.0110808e-05,2.7911801e+00,-4.0882504e-05,-4.1654199e-05,-4.0882504e-05,2.7911801e+00,2.7911801e+00
2.5000000e+02,6.1054023e+01,2.9349163e+00,-4.2151911e-05,-4.3734494e-05,-4.2151911e-05,2.9349163e+00,-4.2943203e-05,-4.3734494e-05,-4.2943203e-05,2.9349163e+00,2.9349163e+00
2.5000000e+02,7.5431201e+01,3.0701965e+00,-4.3985299e-05,-4.5601380e-05,-4.3985299e-05,3.0701965e+00,-4.4793339e-05,-4.5601380e-05,-4.4793339e-05,3.0701965e+00,3.0701965e+00
2.5000000e+02,9.3193958e+01,3.1970419e+00,-4.5607780e-05,-4.7252245e-05,-4.5607780e-05,3.1970419e+00,-4.6430012e-05,-4.7252245e-05,-4.6430012e-05,3.1970419e+00,3.1970419e+00
2.5000000e+02,1.1513954e+02,3.3157775e+00,-4.7024476e-05,-4.8692810e-05,-4.7024476e-05,3.3157775e+00,-4.7858643e-05,-4.8692810e-05,-4.7858643e-05,3.3157775e+00,3.3157775e+00
2.5000000e+02,1.4225293e+02,3.4269487e+00,-4.8246857e-05,-4.9935135e-05,-4.8246857e-05,3.4269487e+00,-4.9090996e-05,-4.9935135e-05,-4.9090996e-05,3.4269487e+00,3.4269487e+00
2.5000000e+02,1.7575106e+02,3.5312314e+00,-4.9290672e-05,-5.0995521e-05,-4.9290672e-05,3.5312314e+00,-5.0143097e-05,-5.0995521e-05,-5.0143097e-05,3.5312314e+00,3.5312314e+00
2.5000000e+02,2.1713743e+02,3.6293473e+00,-5.0174054e-05,-5.1892609e-05,-5.0174054e-05,3.6293473e+00,-5.1033332e-05,-5.1892609e-05,-5.1033332e-05,3.6293473e+00,3.6293473e+00
2.5000000e+02,2.6826958e+02,3.7219860e+00,-5.0915967e-05,-5.2645816e-05,-5.0915967e-05,3.7219860e+00,-5.1780891e-05,-5.2645816e-05,-5.1780891e-05,3.7219860e+00,3.7219860e+00
2.5000000e+02,3.3144247e+02,3.8097420e+00,-5.1535055e-05,-5.3274179e-05,-5.1535055e-05,3.8097420e+00,-5.2404617e-05,-5.3274179e-05,-5.2404617e-05,3.8097420e+00,3.8097420e+00
2.5000000e+02,4.0949151e+02,3.8930681e+00,-5.2048861e-05,-5.3795582e-05,-5.2048861e-05,3.8930681e+00,-5.2922221e-05,-5.3795582e-05,-5.2922221e-05,3.8930681e+00,3.8930681e+00
2.5000000e+02,5.0591975e+02,3.9722484e+00,-5.2473368e-05,-5.4226299e-05,-5.2473368e-05,3.9722484e+00,-5.3349833e-05,-5.4226299e-05,-5.3349833e-05,3.9722484e+00,3.9722484e+00
2.5000000e+02,6.2505519e+02,4.0473938e+00,-5.2822788e-05,-5.4580784e-05,-5.2822788e-05,4.0473938e+00,-5.3701786e-05,-5.4580784e-05,-5.3701786e-05,4.0473938e+00,4.0473938e+00
2.5000000e+02,7.7224499e+02,4.1184582e+00,-5.3109515e-05,-5.4871638e-05,-5.3109515e-05,4.1184582e+00,-5.3990576e-05,-5.4871638e-05,-5.3990576e-05,4.1184582e+00,4.1184582e+00
2.5000000e+02,9.5409548e+02,4.1852756e+00,-5.3344201e-05,-5.5109682e-05,-5.3344201e-05,4.1852756e+00,-5.4226942e-05,-5.5109682e-05,-5.4226942e-05,4.1852756e+00,4.1852756e+00
2.5000000e+02,1.1787686e+03,4.2476102e+00,-5.3535893e-05,-5.5304103e-05,-5.3535893e-05,4.2476102e+00,-5.4419998e-05,-5.5304103e-05,-5.4419998e-05,4.2476102e+00,4.2476102e+00
2.5000000e+02,1.4563485e+03,4.3052131e+00,-5.3692201e-05,-5.5462628e-05,-5.3692201e-05,4.3052131e+00,-5.4577415e-05,-5.5462628e-05,-5.4577415e-05,4.3052131e+00,4.3052131e+00
2.5000000e+02,1.7992936e+03,4.3578762e+00,-5.3819480e-05,-5.5591706e-05,-5.3819480e-05,4.3578762e+00,-5.4705593e-05,-5.5591706e-05,-5.4705593e-05,4.3578762e+00,4.3578762e+00
2.5000000e+02,2.2229965e+03,4.4054751e+00,-5.3923004e-05,-5.5696689e-05,-5.3923004e-05,4.4054751e+00,-5.4809847e-05,-5.5696689e-05,-5.4809847e-05,4.4054751e+00,4.4054751e+00
